Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-08-05,6,1,959,936.0066412921035,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-06,6,1,920,934.6152942338365,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-07,6,1,914,933.3548612589833,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-08,6,1,929,936.223983756902,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-09,6,1,956,938.5573342767411,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-10,6,1,961,940.4660562476531,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-11,6,1,978,938.6292105561843,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-12,6,1,947,936.0597882301212,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-13,6,1,928,934.7628967924948,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-14,6,1,925,933.5880319599469,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-15,6,1,928,936.2623757736403,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-16,6,1,961,938.4373200465442,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-17,6,1,980,940.2164629022568,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-18,6,1,974,938.5043167982151,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-19,6,1,937,936.1093271379408,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-20,6,1,928,934.9004789265796,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-21,6,1,943,933.8053731897814,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-22,6,1,920,936.2981614397315,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-23,6,1,981,938.3254533279496,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-24,6,1,968,939.9838139258982,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-25,6,1,959,938.3879018106513,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-26,6,1,954,936.1555029519978,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-27,6,1,942,935.0287208984751,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-28,6,1,902,934.0079595833324,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-29,6,1,941,936.331517691137,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-30,6,1,970,938.2211810059239,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-31,6,1,977,939.7669589968816,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-01,6,1,978,938.2793899930754,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-02,6,1,934,936.1985439881964,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-03,6,1,913,935.1482567936652,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-04,6,1,914,934.1967928126478,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-05,6,1,944,936.3626094575388,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-06,6,1,955,938.1239875117126,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-07,6,1,977,939.5648258927027,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-08,6,1,981,938.1782448132229,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-09,6,1,936,936.2386630587262,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-10,6,1,925,935.2596776485756,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-11,6,1,928,934.3728065524064,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-12,6,1,930,936.3915904691358,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-13,6,1,951,938.0333922791981,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-14,6,1,969,939.376415178658,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-15,6,1,959,938.0839661669319,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-16,6,1,960,936.2760585303129,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-17,6,1,920,935.363534376576,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-18,6,1,922,934.5368710900713,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-19,6,1,912,936.4186040210801,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-20,6,1,975,937.9489473660074,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-21,6,1,969,939.2007952711167,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-22,6,1,963,937.9960878990371,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-23,6,1,959,936.3109153020335,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-24,6,1,923,935.46034049011,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-25,6,1,933,934.6897976321244,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-26,6,1,938,936.443783679834,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-27,6,1,959,937.8702352400674,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-28,6,1,978,939.037097828922,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-29,6,1,960,937.9141755016717,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-09-30,6,1,953,936.3434057210294,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-01,6,1,935,935.5505746406311,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-02,6,1,925,934.8323423134503,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-03,6,1,935,936.4672539446548,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-04,6,1,954,937.7968667144602,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-05,6,1,973,938.8845134611546,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-06,6,1,969,937.8378239642908,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-07,6,1,943,936.3736904339219,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-08,6,1,918,935.6346829848114,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-09,6,1,910,934.9652099367785,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-10,6,1,931,936.4891308626379,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-11,6,1,970,937.7284790234561,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-12,6,1,967,938.7422877245466,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-13,6,1,962,937.7666557719117,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-14,6,1,964,936.4019191814891,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-15,6,1,935,935.713081390758,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-16,6,1,923,935.0890574571423,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-17,6,1,951,936.5095226027706,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-18,6,1,946,937.6647340286723,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-19,6,1,971,938.6097173934899,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-20,6,1,952,937.7003190381241,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-21,6,1,934,936.4282315388652,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-22,6,1,904,935.786157494133,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-23,6,1,917,935.2044972303441,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-24,6,1,939,936.5285299906334,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-25,6,1,945,937.6053165472551,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-26,6,1,972,938.4861469828327,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-27,6,1,959,937.6384857654062,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-28,6,1,938,936.4527576057515,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-29,6,1,898,935.8542726148481,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-30,6,1,905,935.3121000406109,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-10-31,6,1,920,936.5462470069916,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-01,6,1,958,937.5499327934372,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-02,6,1,970,938.3709655069529,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-03,6,1,948,937.5808502232661,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-04,6,1,952,936.4756186496398,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-05,6,1,909,935.9177635435584,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-06,6,1,906,935.4123979228456,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-07,6,1,928,936.5627612524437,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-08,6,1,948,937.4983089259541,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-09,6,1,971,938.2636034587428,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-10,6,1,958,937.5271274366258,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-11,6,1,941,936.4969277054353,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-12,6,1,928,935.9769442069158,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-13,6,1,913,935.5058867932162,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-14,6,1,932,936.5781543805737,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-15,6,1,953,937.4501896940452,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-16,6,1,959,938.163529993738,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-17,6,1,954,937.4770517767575,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-18,6,1,949,936.5167901343377,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-19,6,1,899,936.0321072197514,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-20,6,1,905,935.5930289011905,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-21,6,1,934,936.5925025016733,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-22,6,1,920,937.4053371753872,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-23,6,1,940,938.0702503053835,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-24,6,1,947,937.4303756479119,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-25,6,1,928,936.5353041447992,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-26,6,1,912,936.0835253318929,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-27,6,1,913,935.6742551150921,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-28,6,1,912,936.6058765590678,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-29,6,1,955,937.3635295997015,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-11-30,6,1,958,937.9833031784997,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-01,6,1,948,937.386868263091,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-02,6,1,939,936.5525612781056,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-03,6,1,925,936.1314527767565,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-04,6,1,904,935.7499670525034,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-05,6,1,917,936.6183426798896,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-06,6,1,945,937.3245602522263,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-07,6,1,978,937.9022587088328,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-08,6,1,968,937.3463145029408,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-09,6,1,927,936.5686468609986,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-10,6,1,913,936.1761265283878,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-11,6,1,915,935.8205390660345,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-12,6,1,920,936.6299625020391,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-13,6,1,937,937.2882364516296,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-14,6,1,955,937.8267161774235,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-15,6,1,965,937.3085138521066,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-16,6,1,932,936.5836404275666,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-17,6,1,922,936.2177674731635,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-18,6,1,921,935.886320094286,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-19,6,1,930,936.6407934789498,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-20,6,1,949,937.2543785973089,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-21,6,1,954,937.7563020692779,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-22,6,1,944,937.2732794077989,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-23,6,1,939,936.597616112497,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-24,6,1,920,936.25658150195,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-25,6,1,901,935.9476353871526,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-26,6,1,919,936.6508891636626,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-27,6,1,926,937.222819281368,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-28,6,1,953,937.6906682265478,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-29,6,1,967,937.2404369556641,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-30,6,1,918,936.6106430176287,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-12-31,6,1,924,936.2927605281162,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-01,6,2,877,880.6174809756616,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-02,6,2,896,884.5763090025725,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-03,6,2,879,889.5059146151021,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-04,6,2,876,887.3929020649874,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-05,6,2,886,891.2239558683926,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-06,6,2,872,881.9288925968091,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-07,6,2,888,884.9176163582218,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-08,6,2,869,878.5605512087313,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-09,6,2,880,881.8281653446115,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-10,6,2,882,887.3999772267057,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-11,6,2,873,884.3569132668783,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-12,6,2,874,888.9558304039996,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-13,6,2,869,880.2438143146766,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-14,6,2,882,881.9714840792777,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-15,6,2,876,876.8060107875945,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-16,6,2,877,879.8622749285659,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-17,6,2,871,885.0737008030276,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-18,6,2,877,882.2274628837521,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-19,6,2,877,886.5289210575144,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-20,6,2,884,878.3804000687618,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-21,6,2,890,879.996323776219,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-22,6,2,888,875.1649544235262,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-23,6,2,894,878.0235387333507,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-24,6,2,870,882.8978884457466,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-25,6,2,875,880.2357458157962,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-26,6,2,871,884.2589847368192,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-27,6,2,892,876.6375118626454,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-28,6,2,879,878.1489172723043,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-29,6,2,881,873.6300419429667,43.4010212410243,0.03944483268790368,-1.3647162170881142
2019-01-30,6,2,873,876.3037323962328,43.4010212410243,0.03944483268790368,-1.3647162170881142
